ID,duration,wav,spk_id,wrd
VIVOS_TRAIN_022,3.4986875,temp_wavs/train/VIVOS_TRAIN_022.wav,VIVOS_TRAIN,hình ảnh quyến rũ chết người của siêu mẫu hai mươi tuổi
VIVOS_TRAIN_023,6.46,temp_wavs/train/VIVOS_TRAIN_023.wav,VIVOS_TRAIN,người chung một cái xuyên suốt một cái trại đó may mắn sao trời đó âm u giông tố bão bùng kéo tới thế là mọi người hủy kèo đã hẹn với bạn
VIVOS_TRAIN_024,3.46,temp_wavs/train/VIVOS_TRAIN_024.wav,VIVOS_TRAIN,từ cá nướng và tôi đặc biệt ấn tượng với một địa phương ở thái bình
VIVOS_TRAIN_025,1.22,temp_wavs/train/VIVOS_TRAIN_025.wav,VIVOS_TRAIN,nhìn kỹ con thì
VIVOS_TRAIN_026,11.86,temp_wavs/train/VIVOS_TRAIN_026.wav,VIVOS_TRAIN,em cảm thấy không hài lòng lắm với phần thi của mình em tiếc câu tụng giá hoàn kinh sư câu đấy em không nên bỏ nhiều thời gian ra như thế thực ra nếu mà em bình tĩnh hơn ạ thì em có thể đạt một trăm điểm chẳng hạn
VIVOS_TRAIN_027,5.267,temp_wavs/train/VIVOS_TRAIN_027.wav,VIVOS_TRAIN,thịt lợn hay thịt trâu giả bò thì độ dính sẽ ít hơn rất nhiều
VIVOS_TRAIN_028,3.34,temp_wavs/train/VIVOS_TRAIN_028.wav,VIVOS_TRAIN,ngày là ngày là thứ là tháng một tháng hai
VIVOS_TRAIN_029,6.68,temp_wavs/train/VIVOS_TRAIN_029.wav,VIVOS_TRAIN,để mà bắt càng ngày càng nhiều các cái vụ đó để đi đến sự chấm dứt cái tình trạng ma túy
VIVOS_TRAIN_030,9.36,temp_wavs/train/VIVOS_TRAIN_030.wav,VIVOS_TRAIN,hy vọng là nhân quyền việt nam sẽ được tôn trọng và quyền con người cơ bản của việt nam như quyền tự do ngôn luận tự do chính trị tự do hội họp tự do tôn giáo
VIVOS_TRAIN_031,2.55,temp_wavs/train/VIVOS_TRAIN_031.wav,VIVOS_TRAIN,hãy cho con khả năng giúp đỡ người khác
VIVOS_TRAIN_032,7.26,temp_wavs/train/VIVOS_TRAIN_032.wav,VIVOS_TRAIN,chúng đã được biến thành thức ăn chăn nuôi chúng có thể được lên men thành nhiên liệu sinh học và chúng có thể làm phân bón rất tốt
VIVOS_TRAIN_033,16.86,temp_wavs/train/VIVOS_TRAIN_033.wav,VIVOS_TRAIN,hoàn toàn hỗn loạn để dễ hình dung tôi có thể nói sự việc giống như một cảnh trong phim mọi người đã la hét cứu tôi với tôi đang mắc kẹt và người ta bị giẫm đạp không có biển báo lối ra rõ ràng ở hộp đêm vì vậy chúng tôi không biết đi cửa nào đi lối nào mọi chuyện thực sự rất điên dồ
VIVOS_TRAIN_034,24.36,temp_wavs/train/VIVOS_TRAIN_034.wav,VIVOS_TRAIN,thủ bán đất để đi tìm về vùng quê mua lại đất canh tác tranh thủ trồng những luống dưa luống cà trên đất đã đền bù giải tỏa nhưng chưa thi công tranh thủ nguồn nước cống xả của thành phố để tưới những gốc hoa đang vào mùa khô cả dường như mọi kiểu tranh thủ nấn ná giữ lại vườn hoa chỉ có tính chất tạm bợ và rồi đây không biết vườn hoa hạ lũng sẽ còn lại bao nhiêu người trồng hoa bao nhiêu luống hoa câu hỏi này nghe ra có vẻ đã muộn màng
VIVOS_TRAIN_035,3.21,temp_wavs/train/VIVOS_TRAIN_035.wav,VIVOS_TRAIN,qua bao nhiêu năm không đổi thay
VIVOS_TRAIN_036,6.19,temp_wavs/train/VIVOS_TRAIN_036.wav,VIVOS_TRAIN,trong năm học qua có bảy mươi trên bảy mươi trường tiểu học trung học cơ sở trung học phổ thông dạy nghề trên địa bàn thành phố
VIVOS_TRAIN_037,8.95,temp_wavs/train/VIVOS_TRAIN_037.wav,VIVOS_TRAIN,hiện nay trên địa bàn toàn huyện nam đông có ba khu thác khai thác du lịch là thác mơ thác trượt thác ca san nhưng đều trong tình trạng tạm ngừng hoạt động chưa đầu tư
VIVOS_TRAIN_038,8.14,temp_wavs/train/VIVOS_TRAIN_038.wav,VIVOS_TRAIN,vâng ạ từ đầu chương trình cho tới giờ thì quý vị và các bạn đã cùng với chúng tôi tham gia vào chuyến xe tết đi khắp một chiều dài đất nước từ đất mũi cà mau cho tới thủ đô hà nội
VIVOS_TRAIN_039,4.7255,temp_wavs/train/VIVOS_TRAIN_039.wav,VIVOS_TRAIN,trò chơi thực tế mang tới cơ hội việc làm cho sinh viên
VIVOS_TRAIN_040,15.3,temp_wavs/train/VIVOS_TRAIN_040.wav,VIVOS_TRAIN,rồi sau ơ hai năm là em thi ờ đến em học lớp mười hai là em thi tốt nghiệp và thi đại học thì lúc đó là bạn em có tặng cho em cái điện thoại học đó là năm hai ngàn lẻ tám á là điện thoại là mới bắt đầu là sốt á em biết giờ gọi cho ai cái em nhớ số thầy nhưng mà số thầy của em đẹp lắm
VIVOS_TRAIN_041,6.18,temp_wavs/train/VIVOS_TRAIN_041.wav,VIVOS_TRAIN,dạ nói chung là cũng có vất vả nhất là lúc trời mưa tại mình bán ngoài trời mà đâu có cái gì để che đâu ạ
VIVOS_TRAIN_042,5.57,temp_wavs/train/VIVOS_TRAIN_042.wav,VIVOS_TRAIN,ông không nhớ hết bao nhiêu lần người đi qua đây bị rơi xuống sông đã có khoảng chục trường hợp không may chết đuối
VIVOS_TRAIN_043,7.058875,temp_wavs/train/VIVOS_TRAIN_043.wav,VIVOS_TRAIN,bà sinh hạ vĩnh dương quân đức hưng đại viện quân tĩnh thận ông chúa và vương tử dinh thọ chết yểu
VIVOS_TRAIN_044,3.79,temp_wavs/train/VIVOS_TRAIN_044.wav,VIVOS_TRAIN,rồi sau đó bình ổn chợ đen tiếp tục hoạt động mạnh
VIVOS_TRAIN_045,7.6,temp_wavs/train/VIVOS_TRAIN_045.wav,VIVOS_TRAIN,nhưng đối với họ thì đây không phải là thời gian để thư giãn mà thay vào đó là thời gian chờ đợi để được tới đất liền
VIVOS_TRAIN_046,1.19,temp_wavs/train/VIVOS_TRAIN_046.wav,VIVOS_TRAIN,ông hữu định cho biết
VIVOS_TRAIN_047,5.1,temp_wavs/train/VIVOS_TRAIN_047.wav,VIVOS_TRAIN,sáng ngày tám tháng sáu cùng vợ là bà vũ minh khánh và người cộng sự lê thu hà
VIVOS_TRAIN_048,1.16,temp_wavs/train/VIVOS_TRAIN_048.wav,VIVOS_TRAIN,đó bây giờ đó
VIVOS_TRAIN_049,6.481,temp_wavs/train/VIVOS_TRAIN_049.wav,VIVOS_TRAIN,đừng lo lắng về anh khi mà anh vẫn còn yêu em
VIVOS_TRAIN_050,5.05,temp_wavs/train/VIVOS_TRAIN_050.wav,VIVOS_TRAIN,vương phi còn có một cô con gái riêng năm nay mười sáu tuổi
VIVOS_TRAIN_051,16.24,temp_wavs/train/VIVOS_TRAIN_051.wav,VIVOS_TRAIN,tiếp tục với các hoạt động trong tỉnh ủy ban kiểm tra và ban tuyên giáo huyện ủy phú vang tổ chức khai mạc lớp tập huấn nghiệp vụ công tác kiểm tra giám sát và thi hành kỷ luật của đảng cho gần bảy mươi học viên là bí thư phó bí thư các chi đảng bộ trực thuộc chủ nhiệm ủy viên ủy ban kiểm tra đảng ủy cơ sở
VIVOS_TRAIN_052,14.28,temp_wavs/train/VIVOS_TRAIN_052.wav,VIVOS_TRAIN,với mức thu nhập từ ba phẩy chín đến bốn triệu đồng một tháng mới đây khu làng nghề ươm tơ dệt nhiễu hồng đô đã được ủy ban nhân dân tỉnh quy hoạch trên diện tích ba héc ta tại xã thiệu đô với tổng vốn đầu tư gần hai mươi mốt tỷ đồng
VIVOS_TRAIN_053,6.05,temp_wavs/train/VIVOS_TRAIN_053.wav,VIVOS_TRAIN,cái này là nghề của anh rồi lúc nãy nhá nghịch máy của cô ấy anh đã cài phần mềm định vị theo dõi
VIVOS_TRAIN_054,2.34,temp_wavs/train/VIVOS_TRAIN_054.wav,VIVOS_TRAIN,à thì em thấy à qua công việc
VIVOS_TRAIN_055,17.01,temp_wavs/train/VIVOS_TRAIN_055.wav,VIVOS_TRAIN,nói về vấn nạn dịch sởi bộ trưởng bộ y tế nguyễn thị kim tiến khẳng định để xảy ra sởi ở con là trách nhiệm của cha mẹ vì hiện nay vắc xin phòng sởi trẻ em đã có công dụng phòng ngừa gần một trăm phần trăm tuy nhiên vì nhiều lý do đặc biệt là do phong trào anti vắc xin trên mạng xã hội đã khiến cho nhiều phụ huynh không tiêm phòng cho con
VIVOS_TRAIN_056,6.34,temp_wavs/train/VIVOS_TRAIN_056.wav,VIVOS_TRAIN,đặc biệt ở khu vực ven biển khu vực nước ngập sâu và thứ hai là đối với các tỉnh miền núi
VIVOS_TRAIN_057,7.59,temp_wavs/train/VIVOS_TRAIN_057.wav,VIVOS_TRAIN,chỉ có tể tướng trương tuấn cho rằng trước đây quân sa đà từng bức hi tông chạy ra hưng nguyên tội đáng chết có thể phạt
VIVOS_TRAIN_058,10.41,temp_wavs/train/VIVOS_TRAIN_058.wav,VIVOS_TRAIN,sàu khi cừ và tuyển bị dẹp các thủ hạ là nguyễn hữu cầu hoàng công chất lại tự xây dựng mỗi người một lực lượng riêng tiếp tục hoạt động mạnh hơn trước
VIVOS_TRAIN_059,16.66,temp_wavs/train/VIVOS_TRAIN_059.wav,VIVOS_TRAIN,chí pho tun cho biết rằng thế hệ trẻ của mỹ sẽ không ủng hộ cả bà hi la ry cờ lin tơn lẫn ông đô nan trăm trong các cuộc bầu cử sơ bộ vừa qua bà cờ lin tơn nhận được ít hơn ba mươi phần trăm sự ủng hộ ở các bang quan trọng và điều đó gần như đã khiến bà thất bại trên toàn
VIVOS_TRAIN_060,4.239,temp_wavs/train/VIVOS_TRAIN_060.wav,VIVOS_TRAIN,đôi cánh được áp chặt vào cơ thể hướng vuông góc với mặt đất
VIVOS_TRAIN_061,4.91,temp_wavs/train/VIVOS_TRAIN_061.wav,VIVOS_TRAIN,tôi đã góp ý những khoản cô thu không đúng phải trả lại cho cha mẹ học sinh
VIVOS_TRAIN_062,5.239,temp_wavs/train/VIVOS_TRAIN_062.wav,VIVOS_TRAIN,cách duy nhất để giết nó là thiêu sống ở nhiệt độ cực cao khiến cho mô tái tạo gần như vô tác dụng
VIVOS_TRAIN_063,5.4,temp_wavs/train/VIVOS_TRAIN_063.wav,VIVOS_TRAIN,ừ tớ đang chuẩn bị cho bạn ấy là một cái tinh thần là hai mẹ con và cả gia đình mình cùng chiến đấu
VIVOS_TRAIN_064,5.91,temp_wavs/train/VIVOS_TRAIN_064.wav,VIVOS_TRAIN,câu chuyện tình cảm trong ngôi nhà chung sẽ tiếp diễn thế nào mời các bạn cùng theo dõi
VIVOS_TRAIN_065,1.95,temp_wavs/train/VIVOS_TRAIN_065.wav,VIVOS_TRAIN,là thiếu niềm tin niềm tin ở đây
VIVOS_TRAIN_066,16.72,temp_wavs/train/VIVOS_TRAIN_066.wav,VIVOS_TRAIN,đỉnh điểm là em với chồng em gây lộn nhiều khi em nói nặng quá bản thân ảnh nói á ảnh về đây là vì em ảnh đâu phải là không có nhà cửa đâu mà nói chuyện kiểu giống như coi thường anh rồi cái thế là đùng đùng đùng bỏ đi xong cái sau này mà huề rồi em nói trồ ôi
VIVOS_TRAIN_067,7.78,temp_wavs/train/VIVOS_TRAIN_067.wav,VIVOS_TRAIN,bộ ngoại giao trung quốc mùng một tháng mười một kêu gọi tất cả các bên cùng hướng tới một giải pháp hòa bình cho tình hình hiện nay ở bán đảo triều tiên
VIVOS_TRAIN_068,11.21,temp_wavs/train/VIVOS_TRAIN_068.wav,VIVOS_TRAIN,trên sóng trung bình tám và mười giờ tối việt nam mỗi ngày với các chuyên mục đa dạng từ tư vấn sức khỏe hội thoại với giới trẻ đến các bài tường trình về sinh hoạt của người việt hải ngoại về khu vực châu á và hoa kỳ
VIVOS_TRAIN_069,4.93,temp_wavs/train/VIVOS_TRAIN_069.wav,VIVOS_TRAIN,phát biểu kết luận hội nghị thủ tướng nguyễn xuân phúc chúc mừng những kết quả đạt được của ngành du lịch việt nam
VIVOS_TRAIN_070,7.8,temp_wavs/train/VIVOS_TRAIN_070.wav,VIVOS_TRAIN,việc truyền thông xã hội phổ biến cho thấy nhóm nào là nhóm quan trọng trong việc cung cấp lực lượng cho mùa xuân ả rập
VIVOS_TRAIN_071,2.64,temp_wavs/train/VIVOS_TRAIN_071.wav,VIVOS_TRAIN,sáng sớm thì bác sĩ mới kêu là
VIVOS_TRAIN_072,10.99,temp_wavs/train/VIVOS_TRAIN_072.wav,VIVOS_TRAIN,ờ và cái cái tầm quan trọng của nhà thiết kế thời trang cho nên làm hy vọng rằng là với những cái cái thành tựu mà anh công trí đang có ảnh đủ truyền cảm hứng cho cho những người đồng nghiệp của anh
VIVOS_TRAIN_073,2.01,temp_wavs/train/VIVOS_TRAIN_073.wav,VIVOS_TRAIN,có hoặc không
VIVOS_TRAIN_074,8.0,temp_wavs/train/VIVOS_TRAIN_074.wav,VIVOS_TRAIN,con cảm thấy rất hạnh phúc con rất thích múa lân và nghe những câu chuyện liên quan đến trung thu mặc dù lúc đầu thì con cũng cảm thấy một chút hồi hộp
VIVOS_TRAIN_075,7.499,temp_wavs/train/VIVOS_TRAIN_075.wav,VIVOS_TRAIN,lý dục được đánh giá là ông vua nhân hậu có đóng góp cho nền văn hóa nhưng chỉ có bản tính văn nhân không thể làm bậc đế vương
VIVOS_TRAIN_076,9.56,temp_wavs/train/VIVOS_TRAIN_076.wav,VIVOS_TRAIN,ông ma đu rô nhấn mạnh con đường của vê nê dua la và đối thoại dựa trên hiến pháp hòa bình và dân chủ theo tổng thống vê nê dua la hai bên đã tiến hành nhiều cuộc đối thoại bí mật
VIVOS_TRAIN_077,8.279,temp_wavs/train/VIVOS_TRAIN_077.wav,VIVOS_TRAIN,isaac thì phải chạy thoát thân đến chỗ thang máy thoát khỏi lũ necromorph kinh tởm và khát máu kia anh hoảng loạn cực độ vì những gì vừa trải qua
VIVOS_TRAIN_078,5.297,temp_wavs/train/VIVOS_TRAIN_078.wav,VIVOS_TRAIN,sau đó còn ép vua lập con gái mình là trịnh thị ngọc áng làm hoàng hậu
VIVOS_TRAIN_079,3.07,temp_wavs/train/VIVOS_TRAIN_079.wav,VIVOS_TRAIN,lựa chọn mới cho việc tìm kiếm và đặt vé máy bay
VIVOS_TRAIN_080,6.4,temp_wavs/train/VIVOS_TRAIN_080.wav,VIVOS_TRAIN,đó là bệnh không nguy hiểm nhưng thường gây khó chịu bệnh nhân bị làm phiền theo từng đợt
VIVOS_TRAIN_081,6.3553125,temp_wavs/train/VIVOS_TRAIN_081.wav,VIVOS_TRAIN,trương bá chi luôn đeo khẩu trang kính mắt đội mũ và đeo tai phone trong mấy ngày hôm nay
VIVOS_TRAIN_082,11.45,temp_wavs/train/VIVOS_TRAIN_082.wav,VIVOS_TRAIN,thưa quý vị mấy năm qua giá tiêu xuống thấp và liên tục ở mức đáy cộng với thời tiết thất thường phát sinh các loại dịch bệnh khiến cho nhiều diện tích hồ tiêu tại đắc nông bị chết trắng nhiều nông dân trồng tiêu đứng trước nguy cơ vỡ nợ rất cao
VIVOS_TRAIN_083,10.71,temp_wavs/train/VIVOS_TRAIN_083.wav,VIVOS_TRAIN,đây là hoạt động tuyên truyền để lan tỏa đến toàn thể cộng đồng nhằm thay đổi nhận thức biển nhận thức hành động cụ thể thiết thực cùng chung tay bảo vệ nguồn nước và giữ gìn môi trường ngày càng xanh hơn sạch hơn đẹp hơn
VIVOS_TRAIN_084,5.4299375,temp_wavs/train/VIVOS_TRAIN_084.wav,VIVOS_TRAIN,năm lớp mười một giang giành giải nhất kỳ thi học sinh giỏi cấp tỉnh thừa thiên huế
VIVOS_TRAIN_085,8.7893125,temp_wavs/train/VIVOS_TRAIN_085.wav,VIVOS_TRAIN,hiến chương được tái xét này có mục đích xúc tiến nhân quyền các quyền tự do cơ bản và thiện chính trong toàn bộ các quốc gia thành viên
VIVOS_TRAIN_086,2.84,temp_wavs/train/VIVOS_TRAIN_086.wav,VIVOS_TRAIN,chúng tôi xét nghiệm các thứ là có hiện lên tất cả
VIVOS_TRAIN_087,3.33,temp_wavs/train/VIVOS_TRAIN_087.wav,VIVOS_TRAIN,hậu quả là toàn ngành không thể đạt mục tiêu và kế hoạch đề ra
VIVOS_TRAIN_088,0.6,temp_wavs/train/VIVOS_TRAIN_088.wav,VIVOS_TRAIN,chúc mừng bạn
VIVOS_TRAIN_089,1.03,temp_wavs/train/VIVOS_TRAIN_089.wav,VIVOS_TRAIN,luôn luôn lắng nghe
VIVOS_TRAIN_090,2.67,temp_wavs/train/VIVOS_TRAIN_090.wav,VIVOS_TRAIN,ngấm dốc chồng dốc dốc mà không phải
VIVOS_TRAIN_091,15.24,temp_wavs/train/VIVOS_TRAIN_091.wav,VIVOS_TRAIN,tế người mỹ rất hào phóng trong việc chi tiền để trang trí nhà cửa trong dịp lễ nô en vì thế mà không chỉ những góc phố con đường luôn được trang trí đầy màu sắc mà người ta cũng bỏ rất nhiều tiền ra để mua các loại như là cây thông nô en đèn nhấp nháy hay những thứ quà khác
VIVOS_TRAIN_092,6.51,temp_wavs/train/VIVOS_TRAIN_092.wav,VIVOS_TRAIN,lịch xuống giống đối với nhóm giống lúa dài ngày được triển khai từ ngày mười lăm tháng mười hai năm hai không mười tám đến ngày mười hai tháng một năm hai không mười chín
VIVOS_TRAIN_093,3.7580625,temp_wavs/train/VIVOS_TRAIN_093.wav,VIVOS_TRAIN,bà cũng phải trình diện bất kỳ lúc nào tòa án triệu hồi
VIVOS_TRAIN_094,4.2886875,temp_wavs/train/VIVOS_TRAIN_094.wav,VIVOS_TRAIN,tám người việt chết trong vụ giẫm đạp tại campuchia
VIVOS_TRAIN_095,6.4,temp_wavs/train/VIVOS_TRAIN_095.wav,VIVOS_TRAIN,khảo sát thị trường hiện giá cát tại các mỏ đang bán với mức hai trăm tám mươi đến ba trăm nghìn đồng một mét khối
VIVOS_TRAIN_096,7.62,temp_wavs/train/VIVOS_TRAIN_096.wav,VIVOS_TRAIN,trong giai đoạn này hoàng hà đã cho ra lò một số tác phẩm có tiếng tăm như hò dân công vui lên đường
VIVOS_TRAIN_097,4.52,temp_wavs/train/VIVOS_TRAIN_097.wav,VIVOS_TRAIN,và cứ thế chúng tôi cười với nhau và đắm chìm vào sáng tạo họa sỹ khẳng định
VIVOS_TRAIN_098,11.11,temp_wavs/train/VIVOS_TRAIN_098.wav,VIVOS_TRAIN,nói chung là đi từ ở tây ninh đi xuống đây là bữa tập là xuống đã bị sốt xong rồi bắt đầu một người anh là dẫn đi chích hai mũi xong là tập ca hết cả tiếng luôn
VIVOS_TRAIN_099,4.15,temp_wavs/train/VIVOS_TRAIN_099.wav,VIVOS_TRAIN,nhắc đến hai chữ hoàng sa trong lòng tôi luôn đau đáu
VIVOS_TRAIN_100,6.91,temp_wavs/train/VIVOS_TRAIN_100.wav,VIVOS_TRAIN,thì giúp cho quá trình à phát triển của em bé và trao đổi chất giữa mẹ và bé đảm bảo an toàn nhất và tốt nhất
VIVOS_TRAIN_101,6.84,temp_wavs/train/VIVOS_TRAIN_101.wav,VIVOS_TRAIN,vì mình là dân thì phụ thuộc vào nguồn đất nếu mà không có đất thì mình cũng chả kín ra
VIVOS_TRAIN_102,4.46,temp_wavs/train/VIVOS_TRAIN_102.wav,VIVOS_TRAIN,người dân được đưa trú bão ở đại học quảng nam
VIVOS_TRAIN_103,3.816,temp_wavs/train/VIVOS_TRAIN_103.wav,VIVOS_TRAIN,định hồi đầu năm học này làm xôn xao dư luận một thời gian
VIVOS_TRAIN_104,3.69,temp_wavs/train/VIVOS_TRAIN_104.wav,VIVOS_TRAIN,dơ men ni là nước đức thất đức
VIVOS_TRAIN_105,4.27,temp_wavs/train/VIVOS_TRAIN_105.wav,VIVOS_TRAIN,nhiều sai phạm trong công tác thu chi và dạy thêm tại thành phố hồ chí minh
VIVOS_TRAIN_106,1.37,temp_wavs/train/VIVOS_TRAIN_106.wav,VIVOS_TRAIN,rồi rau của tao đâu
VIVOS_TRAIN_107,3.03,temp_wavs/train/VIVOS_TRAIN_107.wav,VIVOS_TRAIN,nhưng chỉ có ba trung tâm huấn luyện như thế này cho quân đội mỹ
VIVOS_TRAIN_108,7.82,temp_wavs/train/VIVOS_TRAIN_108.wav,VIVOS_TRAIN,có kẻ trong lòng bất bình với ông chủ định đi theo người mang thư đến xem rõ thư rồi đi gièm pha với tào tháo
VIVOS_TRAIN_109,3.51,temp_wavs/train/VIVOS_TRAIN_109.wav,VIVOS_TRAIN,thì tiền viện phí rồi là tiền thuốc thang sẽ được bảo hiểm trả
VIVOS_TRAIN_110,6.99,temp_wavs/train/VIVOS_TRAIN_110.wav,VIVOS_TRAIN,hồ sơ đề nghị điều chỉnh quy hoạch chung đô thị mới phong an và đề nghị phê duyệt nhiệm vụ quy hoạch bảo tồn và phát huy giá trị làng cổ phước tích
VIVOS_TRAIN_111,1.85,temp_wavs/train/VIVOS_TRAIN_111.wav,VIVOS_TRAIN,kết nối với các trang mạng xã hội của vi
VIVOS_TRAIN_112,9.14,temp_wavs/train/VIVOS_TRAIN_112.wav,VIVOS_TRAIN,doanh nghiệp này cho biết đây là thị trường xuất khẩu khó tính khi mà nông sản xuất khẩu sang trung đông phải đáp ứng những yêu cầu kỹ thuật rất khắt khe về vấn đề an toàn vệ sinh thực phẩm
VIVOS_TRAIN_113,5.71,temp_wavs/train/VIVOS_TRAIN_113.wav,VIVOS_TRAIN,câu nói đó có nghĩa là lần đầu tiên được gặp tất cả các bạn mình là nguyễn phương anh rất mong nhận được sự giúp đỡ của tất cả các bạn ạ
VIVOS_TRAIN_114,3.31,temp_wavs/train/VIVOS_TRAIN_114.wav,VIVOS_TRAIN,thực tế thường lại là facebook ai người đó đẹp
VIVOS_TRAIN_115,10.58,temp_wavs/train/VIVOS_TRAIN_115.wav,VIVOS_TRAIN,bà hằng nói quy chế cấm đánh bắt cá của trung quốc xâm phạm chủ quyền của việt nam đồng thời vi phạm các quyền và lợi ích pháp lý của việt nam trên các vùng biển của đất nước đông nam á
